"scenario","region","param","sources","class1","class2","x","xLabel","vintage","units","aggregate","classLabel1","classPalette1","classLabel2","classPalette2","origScen","origQuery","origUnits","origX","value","origValue"
"Eg2","Argentina","elecCapBySubsector","Sources","g Biomass","class2",2035,"Year","Vint_2035","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2035,0.536952861952866,0.536952861952866
"Eg2","Argentina","elecCapBySubsector","Sources","g Biomass","class2",2040,"Year","Vint_2040","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2040,0.592642175176426,0.592642175176426
"Eg2","Argentina","elecCapBySubsector","Sources","g Biomass","class2",2045,"Year","Vint_2045","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2045,0.655907630336859,0.655907630336859
"Eg2","Argentina","elecCapBySubsector","Sources","g Biomass","class2",2050,"Year","Vint_2050","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2050,0.716864612640874,0.716864612640874
"Eg2","Argentina","elecCapBySubsector","Sources","i Nuclear","class2",1990,"Year","Vint_1990","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",1990,0.923515981735167,0.923515981735167
"Eg2","Argentina","elecCapBySubsector","Sources","i Nuclear","class2",2005,"Year","Vint_2005","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2005,0.871765601217663,0.871765601217663
"Eg2","Argentina","elecCapBySubsector","Sources","i Nuclear","class2",2010,"Year","Vint_2010","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2010,0.909563673262311,0.909563673262311
"Eg2","Argentina","elecCapBySubsector","Sources","i Nuclear","class2",2015,"Year","Vint_2015","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2015,1.09885985681268,1.09885985681268
"Eg2","Argentina","elecCapBySubsector","Sources","i Nuclear","class2",2020,"Year","Vint_2020","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2020,1.10246032752693,1.10246032752693
"Eg2","Argentina","elecCapBySubsector","Sources","i Nuclear","class2",2025,"Year","Vint_2025","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2025,1.16305879700097,1.16305879700097
"Eg2","Argentina","elecCapBySubsector","Sources","i Nuclear","class2",2030,"Year","Vint_2030","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2030,1.23583629291393,1.23583629291393
"Eg2","Argentina","elecCapBySubsector","Sources","i Nuclear","class2",2035,"Year","Vint_2035","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2035,1.30843057669543,1.30843057669543
"Eg2","Argentina","elecCapBySubsector","Sources","i Nuclear","class2",2040,"Year","Vint_2040","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2040,1.38091916117031,1.38091916117031
"Eg2","Argentina","elecCapBySubsector","Sources","i Nuclear","class2",2045,"Year","Vint_2045","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2045,1.47189843001298,1.47189843001298
"Eg2","Argentina","elecCapBySubsector","Sources","i Nuclear","class2",2050,"Year","Vint_2050","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2050,1.57040137550032,1.57040137550032
"Eg2","Argentina","elecCapBySubsector","Sources","j Geothermal","class2",2015,"Year","Vint_2015","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2015,0.188306133378433,0.188306133378433
"Eg2","Argentina","elecCapBySubsector","Sources","j Geothermal","class2",2020,"Year","Vint_2020","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2020,0.249928124471505,0.249928124471505
"Eg2","Argentina","elecCapBySubsector","Sources","j Geothermal","class2",2025,"Year","Vint_2025","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2025,0.445688172952256,0.445688172952256
"Eg2","Argentina","elecCapBySubsector","Sources","j Geothermal","class2",2030,"Year","Vint_2030","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2030,0.705046084897689,0.705046084897689
"Eg2","Argentina","elecCapBySubsector","Sources","j Geothermal","class2",2035,"Year","Vint_2035","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2035,0.992889959975204,0.992889959975204
"Eg2","Argentina","elecCapBySubsector","Sources","j Geothermal","class2",2040,"Year","Vint_2040","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2040,1.27879953774171,1.27879953774171
"Eg2","Argentina","elecCapBySubsector","Sources","j Geothermal","class2",2045,"Year","Vint_2045","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2045,1.39958918202831,1.39958918202831
"Eg2","Argentina","elecCapBySubsector","Sources","j Geothermal","class2",2050,"Year","Vint_2050","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2050,1.62179731100965,1.62179731100965
"Eg2","Argentina","elecCapBySubsector","Sources","k Hydro","class2",1990,"Year","Vint_1990","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",1990,4.08127853881282,4.08127853881282
"Eg2","Argentina","elecCapBySubsector","Sources","k Hydro","class2",2005,"Year","Vint_2005","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2005,7.76344495180118,7.76344495180118
"Eg2","Argentina","elecCapBySubsector","Sources","k Hydro","class2",2010,"Year","Vint_2010","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2010,7.66825215626591,7.66825215626591
"Eg2","Argentina","elecCapBySubsector","Sources","k Hydro","class2",2015,"Year","Vint_2015","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2015,7.85565702688997,7.85565702688997
"Eg2","Argentina","elecCapBySubsector","Sources","k Hydro","class2",2020,"Year","Vint_2020","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2020,8.04306189751402,8.04306189751402
"Eg2","Argentina","elecCapBySubsector","Sources","k Hydro","class2",2025,"Year","Vint_2025","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2025,8.2304033485541,8.2304033485541
"Eg2","Argentina","elecCapBySubsector","Sources","k Hydro","class2",2030,"Year","Vint_2030","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2030,8.41780821917815,8.41780821917815
"Eg2","Argentina","elecCapBySubsector","Sources","k Hydro","class2",2035,"Year","Vint_2035","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2035,8.6052130898022,8.6052130898022
"Eg2","Argentina","elecCapBySubsector","Sources","k Hydro","class2",2040,"Year","Vint_2040","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2040,8.93600963977683,8.93600963977683
"Eg2","Argentina","elecCapBySubsector","Sources","k Hydro","class2",2045,"Year","Vint_2045","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2045,9.26686960933544,9.26686960933544
"Eg2","Argentina","elecCapBySubsector","Sources","k Hydro","class2",2050,"Year","Vint_2050","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2050,9.59772957889404,9.59772957889404
"Eg2","Argentina","elecCapBySubsector","Sources","l Wind","class2",2005,"Year","Vint_2005","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2005,0.0231395779340987,0.0231395779340987
"Eg2","Argentina","elecCapBySubsector","Sources","l Wind","class2",2010,"Year","Vint_2010","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2010,0.00771319264469955,0.00771319264469955
"Eg2","Argentina","elecCapBySubsector","Sources","l Wind","class2",2015,"Year","Vint_2015","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2015,0.346275145008024,0.346275145008024
"Eg2","Argentina","elecCapBySubsector","Sources","l Wind","class2",2020,"Year","Vint_2020","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2020,0.470691564852528,0.470691564852528
"Eg2","Argentina","elecCapBySubsector","Sources","l Wind","class2",2025,"Year","Vint_2025","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2025,0.931334210923259,0.931334210923259
"Eg2","Argentina","elecCapBySubsector","Sources","l Wind","class2",2030,"Year","Vint_2030","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2030,1.65676865221387,1.65676865221387
"Eg2","Argentina","elecCapBySubsector","Sources","l Wind","class2",2035,"Year","Vint_2035","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2035,2.6068025816913,2.6068025816913
"Eg2","Argentina","elecCapBySubsector","Sources","l Wind","class2",2040,"Year","Vint_2040","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2040,3.70343942401308,3.70343942401308
"Eg2","Argentina","elecCapBySubsector","Sources","l Wind","class2",2045,"Year","Vint_2045","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2045,4.67028578235774,4.67028578235774
"Eg2","Argentina","elecCapBySubsector","Sources","l Wind","class2",2050,"Year","Vint_2050","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2050,5.88906897479676,5.88906897479676
"Eg2","Argentina","elecCapBySubsector","Sources","m Solar","class2",2015,"Year","Vint_2015","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2015,0.191509287259522,0.191509287259522
"Eg2","Argentina","elecCapBySubsector","Sources","m Solar","class2",2020,"Year","Vint_2020","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2020,0.272819092777798,0.272819092777798
"Eg2","Argentina","elecCapBySubsector","Sources","m Solar","class2",2025,"Year","Vint_2025","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2025,0.541092025862321,0.541092025862321
"Eg2","Argentina","elecCapBySubsector","Sources","m Solar","class2",2030,"Year","Vint_2030","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2030,0.952417601859887,0.952417601859887
"Eg2","Argentina","elecCapBySubsector","Sources","m Solar","class2",2035,"Year","Vint_2035","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2035,1.48908859974634,1.48908859974634
"Eg2","Argentina","elecCapBySubsector","Sources","m Solar","class2",2040,"Year","Vint_2040","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2040,2.12483988667366,2.12483988667366
"Eg2","Argentina","elecCapBySubsector","Sources","m Solar","class2",2045,"Year","Vint_2045","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2045,2.69795039685624,2.69795039685624
"Eg2","Argentina","elecCapBySubsector","Sources","m Solar","class2",2050,"Year","Vint_2050","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2050,3.43430133530892,3.43430133530892
