scenario,param,units,class,x,value,subRegion,subRegType,region,classPalette
popGWP,population,millions,class,2000,0.11788335866,Moquegua,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,0.126744044,Moquegua,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,0.1350327477,Moquegua,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,0.1425960189,Moquegua,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,0.92934233425,Arequipa,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,0.99852416902,Arequipa,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,1.07102546106,Arequipa,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,1.1398681796,Arequipa,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,1.20180907313,Arequipa,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,1.25558693485,Arequipa,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,0.42058562292,Ica,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,0.45559413006,Ica,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,0.4927015988,Ica,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,0.52870901013,Ica,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,0.56208440194,Ica,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,0.59214417226,Ica,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,2.0441339373,Lima,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,2.2055553311,Lima,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,2.3757610211,Lima,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,2.5393264382,Lima,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,2.6889576521,Lima,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,2.8215990359,Lima,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,1.444585136,Lima Province,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,1.55942458,Lima Province,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,1.680483664,Lima Province,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,1.796837518,Lima Province,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,1.903297918,Lima Province,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,1.997672292,Lima Province,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,0.06397701,Callao,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,0.06906354,Callao,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,0.07442556,Callao,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,0.0795792,Callao,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,0.08429466,Callao,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,0.08847498,Callao,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,0.89203058628,Áncash,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,0.93659987168,Áncash,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,0.98215924826,Áncash,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,1.02243007932,Áncash,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,1.0549857143,Áncash,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,1.07928767908,Áncash,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,0.74304036111,La Libertad,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,0.8049888296,La Libertad,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,0.87080142123,La Libertad,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,0.93488318595,La Libertad,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,0.99455414046,La Libertad,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,1.04865213232,La Libertad,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,0.88127188476,Lambayeque,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,0.95236702939,Lambayeque,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,1.02743905715,Lambayeque,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,1.09981509054,Lambayeque,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,1.16631450009,Lambayeque,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,1.22557476761,Lambayeque,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,1.00100449834,Cusco,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,1.07810774774,Cusco,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,1.15941325555,Cusco,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,1.23741765896,Cusco,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,1.30865379947,Cusco,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,1.37172594679,Cusco,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,0.47528778863,Ayacucho,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,0.50359458229,Ayacucho,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,0.5331176886,Ayacucho,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,0.5604410836,Ayacucho,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,0.58417413063,Ayacucho,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,0.60391405104,Ayacucho,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,0.32662473638,Apurímac,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,0.36951414586,Apurímac,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,0.41769839559,Apurímac,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,0.46890356054,Apurímac,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,0.52189799559,Apurímac,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,0.57606139838,Apurímac,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,0.4701292531,Huancavelica,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,0.4830309475,Huancavelica,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,0.495702922,Huancavelica,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,0.5050354715,Huancavelica,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,0.5100237817,Huancavelica,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,0.5106827454,Huancavelica,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,0.49540797819,San Martín,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,0.59515677728,San Martín,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,0.71424422445,San Martín,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,0.85099200974,San Martín,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,1.00501232952,San Martín,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,1.17667814712,San Martín,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,0.57015252812,Huánuco,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,0.65535980411,Huánuco,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,0.75341031488,Huánuco,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,0.86083522034,Huánuco,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,0.97585707235,Huánuco,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,1.09763574301,Huánuco,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,0.27163135468,Pasco,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,0.28164315877,Pasco,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,0.29283168097,Pasco,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,0.30352724065,Pasco,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,0.31322287008,Pasco,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,0.32192751645,Pasco,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,0.99782695819,Junín,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,1.0620290531,Junín,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,1.12875634174,Junín,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,1.19069412733,Junín,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,1.24465685834,Junín,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,1.2895704987,Junín,subRegType,Peru,pal_hot
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2005,0.0272143637539902,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2010,0.00541024627137833,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2015,0.00606170288373047,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2020,0.00645382484077203,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2025,0.00695264079938311,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2030,0.00738650944400418,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2035,0.00775473895578011,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2040,0.00808107591523906,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2045,0.00836142748778463,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2050,0.00859004950357422,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2005,0.0153830624324381,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2010,0.0310969397668548,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2015,0.0456947139798834,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2020,0.0585633291442949,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2025,0.0779975956136164,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2030,0.0920485439704523,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2035,0.10266172734363,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2040,0.110701295145815,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2045,0.119438982202445,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2050,0.126660721494091,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2005,0.803564480837346,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2010,0.87727023528537,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2015,0.96980906757218,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2020,1.13464495764184,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2025,1.31876847178269,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2030,1.51516031226039,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2035,1.65568936174482,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2040,1.77960340223818,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2045,1.88950687165938,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2050,1.98242607014628,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2005,0.00492070311565349,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2010,0.00555326940252093,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2015,0.00594440616989527,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2020,0.0062904495539831,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2025,0.00669155146759313,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2030,0.00707259388417196,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2035,0.00737584822728744,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2040,0.00766185409375219,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2045,0.00791409163986234,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2050,0.00812497217217587,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2005,0.0368065876441023,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2010,0.0421940988014658,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2015,0.0520859400244409,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2020,0.0599017553267664,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2025,0.0708817827117321,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2030,0.0814375150023415,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2035,0.0913843334744532,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2040,0.101019874566135,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2045,0.11016644566149,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2050,0.11854037382739,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2005,0.00446600060000852,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2010,0.00599540635545044,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2015,0.00667516057646074,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2020,0.00712891032519887,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2025,0.0079041806525372,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2030,0.00835840161391297,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2035,0.00854237199397771,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2040,0.00860473134533197,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2045,0.00859571057186661,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2050,0.00852628646185709,Tacna,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2005,0.000575804926918786,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2010,0.000133709169104135,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2015,0.000156058342175061,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2020,0.000165147432867635,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2025,0.000177558572560731,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2030,0.000188253421712556,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2035,0.000197254563874921,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2040,0.00020517732797319,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2045,0.000211919078171914,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2050,0.000217333992260282,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2005,0.000318721778349558,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2010,0.000680838801646147,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2015,0.00105732109846025,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2020,0.00135474653783214,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2025,0.00180529352262294,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2030,0.00213103407461993,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2035,0.00237713942911195,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2040,0.00256373523070637,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2045,0.00276635124513871,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2050,0.00293379381451609,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2005,0.00355658833501184,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2010,0.00395644583216994,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2015,0.00439625643502722,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2020,0.00520033246881499,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2025,0.00611909419047211,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2030,0.00712404135529088,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2035,0.0079127691416144,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2040,0.00860954024501442,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2045,0.0092405601812726,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2050,0.0097688854555617,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2005,0.000212322975154222,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2010,0.000248962357239634,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2015,0.000267787469792449,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2020,0.00028436122764617,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2025,0.000303742891100073,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2030,0.000322188927044168,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2035,0.000337088328739173,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2040,0.000350875324108274,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2045,0.000363098842630394,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2050,0.000373523924791832,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2005,0.000766842897373517,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2010,0.000929813314767749,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2015,0.00121151666502066,Madre de Dios,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2020,0.00139211102691323,Madre de Dios,subRegType,Peru,pal_wet
